Origem,Destino,Latência Média (ms)
h1,h2,0.104
h1,h3,0.075
h1,h4,0.204
h2,h1,0.061
h2,h3,0.191
h2,h4,0.226
h3,h1,0.211
h3,h2,0.096
h3,h4,0.133
h4,h1,0.271
h4,h2,0.226
h4,h3,0.082
