timestamp,host_src,host_dst,latencia_ms,vazao_Mbps
2025-11-30T15:38:50,h1,h6,,
2025-11-30T17:41:59,h1,h6,0.0380,18907.0009
2025-11-30T18:27:17,h1,h6,,
2025-11-30T18:36:54,h1,h6,0.0580,18315.6031
2025-11-30T19:35:28,h1,h6,,
2025-11-30T20:15:19,h1,h6,0.0490,17021.0888
2025-11-30T21:13:36,h1,h6,,
2025-11-30T21:28:04,h1,h6,,
2025-11-30T21:41:08,h1,h6,,
2025-11-30T22:13:28,h1,h6,0.0450,
2025-11-30T22:27:48,h1,h6,,
2025-11-30T23:26:12,h1,h6,,
2025-11-30T23:55:36,h1,h6,,
2025-12-01T01:58:34,h1,h6,,
