Origem,Destino,Vazão TCP (Mbps)
h1,h2,22486.63
h1,h3,18688.78
h1,h4,19437.09
h2,h1,20550.29
h2,h3,18608.22
h2,h4,20193.73
h3,h1,21479.58
h3,h2,18013.14
h3,h4,21717.93
h4,h1,19521.72
h4,h2,21211.4
h4,h3,28141.38
